FIPS,"Grocery stores/1,000 pop (% change), 2011-16","Supercenters & club stores/1,000 pop (% change), 2011-16","Convenience stores/1,000 pop (% change), 2011-16","Specialized food stores/1,000 pop (% change), 2011-16","Fast-food restaurants/1,000 pop (% change), 2011-16","Full-service restaurants/1,000 pop (% change), 2011-16","Expenditures per capita, fast food, 2007*","Expenditures per capita, fast food, 2012*","Expenditures per capita, restaurants, 2007*","Expenditures per capita, restaurants, 2012*","BI_Model-Household food insecurity (change %),2012-14 to 2015-17*"
1001,-40.0857484,-0.142913998,-0.142913998,-0.142913998,29.22681718,-3.263447936,649.511367,674.8027204,484.381507,512.2809873,-1
1003,-3.449328302,4.874005465,-0.866761189,21.35420632,15.89382422,-1.784661549,649.511367,674.8027204,484.381507,512.2809873,-1
1007,-16.25428946,0.494852649,-20.66195844,0.0,17.24399476,40.69279371,649.511367,674.8027204,484.381507,512.2809873,-1
1009,-28.57142857,0.0,-10.0,-100.0,15.0,-20.0,649.511367,674.8027204,484.381507,512.2809873,-1
1011,53.36174696,0.0,206.7234939,-100.0,-23.31912652,-48.87941768,649.511367,674.8027204,484.381507,512.2809873,-1
1013,4.583020285,4.583020285,4.583020285,0.0,10.73496266,-32.76805839,649.511367,674.8027204,484.381507,512.2809873,-1
1015,15.24449904,36.58607294,-1.092843733,-48.78022265,6.942392275,-1.500428168,649.511367,674.8027204,484.381507,512.2809873,-1
1017,-11.68512916,0.931280956,-14.59660842,0.931280956,27.26118034,0.931280956,649.511367,674.8027204,484.381507,512.2809873,-1
1019,26.10125747,0.881005977,6.815182799,-100.0,-10.98734767,72.93886739,649.511367,674.8027204,484.381507,512.2809873,-1
1021,-28.80284215,-0.32397901,-0.32397901,-40.19438741,4.42249818,9.16897537,649.511367,674.8027204,484.381507,512.2809873,-1
1023,4.268199234,0.0,-2.248563218,-100.0,4.268199234,21.64623244,649.511367,674.8027204,484.381507,512.2809873,-1
1025,26.07145791,5.059548255,-14.63911704,-47.47022587,9.437029432,5.059548255,649.511367,674.8027204,484.381507,512.2809873,-1
1027,2.073079791,0.0,22.48769575,0.0,2.073079791,36.09743972,649.511367,674.8027204,484.381507,512.2809873,-1
1029,-33.08680159,0.0,33.82639683,0.0,-37.26887649,-33.08680159,649.511367,674.8027204,484.381507,512.2809873,-1
1031,37.85969502,-1.528789269,14.22660445,0.0,9.412456368,45.36226346,649.511367,674.8027204,484.381507,512.2809873,-1
1033,-19.69517919,0.381026009,-7.813343461,0.381026009,10.83738289,16.57151408,649.511367,674.8027204,484.381507,512.2809873,-1
1035,-78.92608869,0.0,-12.19203622,-100.0,145.8622986,-36.77826608,649.511367,674.8027204,484.381507,512.2809873,-1
1039,-32.20813495,1.687797571,4.769245983,-23.73415182,19.37263193,1.687797571,649.511367,674.8027204,484.381507,512.2809873,-1
1043,12.70610903,95.35725566,-9.176012722,-21.85709774,18.34141448,-4.541340987,649.511367,674.8027204,484.381507,512.2809873,-1
1045,-23.66082311,1.785569188,-18.00606927,-49.10721541,11.3279663,-8.392987731,649.511367,674.8027204,484.381507,512.2809873,-1
1047,7.921459045,7.921459045,7.921459045,0.0,34.90182381,-28.05236064,649.511367,674.8027204,484.381507,512.2809873,-1
1049,14.50556857,0.192372501,8.904752718,50.28855875,2.761407693,-2.843759999,649.511367,674.8027204,484.381507,512.2809873,-1
